topic,link
Python tutorial,https://drive.google.com/drive/folders/1KgGFQB8ydGMimY79q_i1J4tX6AChhWVc?usp=drive_link
DataScience,https://drive.google.com/drive/folders/1C_2AEIupALIvuGHpQd37b_lmwH1aJ-HP?usp=drive_link
Python books,https://drive.google.com/drive/folders/1C_2AEIupALIvuGHpQd37b_lmwH1aJ-HP?usp=drive_link

